1.000000 -0.866025 4.500000 -0.731925 2.112886 1.732051 1.000000 -1.309307 3.779645 0.000000 -0.866025 1.000000 0.000000 -0.618590 -2.142857 0.000000 0.866025 -1.000000 0.000000 -0.247436 1.142857 0.000000 -0.731925 -0.845154 0.000000 0.649519 -0.750000 0.000000 -0.736485 3.118207 0.000000 0.548944 -1.479020 0.000000 -0.622444 2.315928 0.000000 -0.163663 1.322876 0.000000 -0.866025 5.000000 0.000000 0.000000 0.000000 0.000000 0.866025 0.000000 0.000000 -1.732051 3.000000 0.000000 -0.365963 2.112886 0.000000 0.649519 1.250000 0.000000 -1.227476 4.441083 0.000000 -0.182981 1.056443 0.000000 -0.484123 2.795085 0.000000 0.818317 0.566947 0.000000 0.000000 -1.154701 2.000000 0.000000 0.000000 0.697071 -6.036816 0.000000 0.000000 0.577350 -1.000000 0.000000 0.000000 -0.810524 1.727838 0.000000 0.000000 -0.325300 -1.690309 0.000000 0.000000 0.384900 -0.666667 0.000000 0.000000 -1.600265 5.795455 0.000000 0.000000 0.274929 -4.285714 0.000000 0.000000 -0.549857 -0.952381 0.000000 0.000000 -0.207827 1.799831 0.000000 0.000000 0.673575 -1.166667 0.000000 0.000000 -0.081325 -0.422577 0.000000 0.000000 0.872872 -0.755929 0.000000 0.000000 -1.718304 4.119048 0.000000 0.000000 -1.266347 3.078776 0.000000 0.000000 -0.412393 1.285714 0.000000 0.000000 -0.162650 -0.845154 0.000000 0.000000 -0.799187 3.513821 0.000000 0.000000 0.472805 0.692935 0.000000 0.000000 0.522545 0.159719 
1.000000 1.732051 3.000000 -1.463850 4.225771 -3.464102 4.000000 -2.618615 2.267787 0.750000 -0.433013 4.250000 0.535714 -0.309295 3.035714 3.000000 -1.732051 2.000000 1.714286 -0.989743 0.714286 -0.633866 0.365963 3.169328 -1.500000 0.866025 1.500000 -1.133893 0.654654 0.377964 1.267731 -0.731925 2.112886 0.958315 -0.553283 0.958315 2.267787 -1.309307 1.133893 0.000000 3.464102 -4.000000 0.000000 -2.474358 2.857143 0.000000 -3.464102 4.000000 0.000000 -0.989743 1.142857 0.000000 0.000000 0.000000 0.000000 -2.598076 3.000000 0.000000 -2.291288 2.645751 0.000000 -3.659625 4.225771 0.000000 -2.489775 2.874945 0.000000 -1.963961 2.267787 0.000000 1.000000 1.154701 -3.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 2.000000 -3.464102 4.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 -0.281718 0.975900 -1.408590 0.000000 -1.166667 0.577350 0.166667 0.000000 -0.944911 0.218218 0.566947 0.000000 -0.238095 -0.274929 0.714286 0.000000 1.071429 -2.886751 3.928571 0.000000 0.764928 -1.922396 2.564759 0.000000 0.666667 -2.116951 3.000000 0.000000 1.690309 -3.415650 4.225771 0.000000 1.259882 -2.036700 2.267787 0.000000 0.571429 -1.072222 1.285714 0.000000 0.804909 -1.324436 1.489081 0.000000 0.761905 -1.154701 1.238095 0.000000 -0.140859 -1.138550 2.112886 0.000000 -0.053240 -0.922139 1.650431 0.000000 0.629941 -1.527525 2.015811 0.000000 1.171274 -2.151657 2.555506 
1.000000 0.000000 3.000000 0.000000 4.225771 0.000000 4.000000 0.000000 2.267787 -0.750000 0.000000 4.250000 -0.535714 0.000000 3.035714 -3.000000 0.000000 2.000000 -1.714286 0.000000 0.714286 0.633866 0.000000 3.169328 1.500000 0.000000 1.500000 1.133893 0.000000 0.377964 -1.267731 0.000000 2.112886 -0.958315 0.000000 0.958315 -2.267787 0.000000 1.133893 0.000000 0.000000 -4.000000 0.000000 0.000000 2.857143 0.000000 0.000000 4.000000 0.000000 0.000000 1.142857 0.000000 0.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 2.645751 0.000000 0.000000 4.225771 0.000000 0.000000 2.874945 0.000000 0.000000 2.267787 0.000000 -1.000000 0.000000 -3.000000 0.000000 -0.603682 0.000000 3.018408 0.000000 -2.000000 0.000000 4.000000 0.000000 -0.431959 0.000000 0.647939 0.000000 0.281718 0.000000 -1.408590 0.000000 1.166667 0.000000 0.166667 0.000000 0.944911 0.000000 0.566947 0.000000 0.238095 0.000000 0.714286 0.000000 -1.071429 0.000000 3.928571 0.000000 -0.764928 0.000000 2.564759 0.000000 -0.666667 0.000000 3.000000 0.000000 -1.690309 0.000000 4.225771 0.000000 -1.259882 0.000000 2.267787 0.000000 -0.571429 0.000000 1.285714 0.000000 -0.804909 0.000000 1.489081 0.000000 -0.761905 0.000000 1.238095 0.000000 0.140859 0.000000 2.112886 0.000000 0.053240 0.000000 1.650431 0.000000 -0.629941 0.000000 2.015811 0.000000 -1.171274 0.000000 2.555506 
1.000000 1.732051 3.000000 -1.463850 4.225771 -3.464102 4.000000 -2.618615 2.267787 0.750000 -0.433013 4.250000 0.535714 -0.309295 3.035714 3.000000 -1.732051 2.000000 1.714286 -0.989743 0.714286 -0.633866 0.365963 3.169328 -1.500000 0.866025 1.500000 -1.133893 0.654654 0.377964 1.267731 -0.731925 2.112886 0.958315 -0.553283 0.958315 2.267787 -1.309307 1.133893 0.000000 3.464102 -4.000000 0.000000 -2.474358 2.857143 0.000000 -3.464102 4.000000 0.000000 -0.989743 1.142857 0.000000 0.000000 0.000000 0.000000 -2.598076 3.000000 0.000000 -2.291288 2.645751 0.000000 -3.659625 4.225771 0.000000 -2.489775 2.874945 0.000000 -1.963961 2.267787 0.000000 1.000000 1.154701 -3.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 2.000000 -3.464102 4.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 -0.281718 0.975900 -1.408590 0.000000 -1.166667 0.577350 0.166667 0.000000 -0.944911 0.218218 0.566947 0.000000 -0.238095 -0.274929 0.714286 0.000000 1.071429 -2.886751 3.928571 0.000000 0.764928 -1.922396 2.564759 0.000000 0.666667 -2.116951 3.000000 0.000000 1.690309 -3.415650 4.225771 0.000000 1.259882 -2.036700 2.267787 0.000000 0.571429 -1.072222 1.285714 0.000000 0.804909 -1.324436 1.489081 0.000000 0.761905 -1.154701 1.238095 0.000000 -0.140859 -1.138550 2.112886 0.000000 -0.053240 -0.922139 1.650431 0.000000 0.629941 -1.527525 2.015811 0.000000 1.171274 -2.151657 2.555506 
1.000000 1.732051 3.000000 -1.463850 4.225771 -3.464102 4.000000 -2.618615 2.267787 0.000000 1.732051 -2.000000 0.000000 -1.237179 1.428571 0.000000 -1.732051 2.000000 0.000000 -0.494872 0.571429 0.000000 0.000000 0.000000 0.000000 -1.299038 1.500000 0.000000 -1.145644 1.322876 0.000000 -1.829813 2.112886 0.000000 -1.244888 1.437472 0.000000 -0.981981 1.133893 0.750000 1.299038 2.250000 0.535714 -1.546474 4.464286 3.000000 -3.464102 4.000000 1.714286 -1.484615 1.285714 -0.633866 0.365963 3.169328 -1.500000 -0.433013 3.000000 -1.133893 -0.490990 1.700840 1.267731 -2.561738 4.225771 0.958315 -1.798171 2.395787 2.267787 -2.291288 2.267787 0.000000 1.000000 1.154701 -3.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 2.000000 -3.464102 4.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 -0.281718 0.975900 -1.408590 0.000000 -1.166667 0.577350 0.166667 0.000000 -0.944911 0.218218 0.566947 0.000000 -0.238095 -0.274929 0.714286 0.000000 1.071429 -2.886751 3.928571 0.000000 0.764928 -1.922396 2.564759 0.000000 0.666667 -2.116951 3.000000 0.000000 1.690309 -3.415650 4.225771 0.000000 1.259882 -2.036700 2.267787 0.000000 0.571429 -1.072222 1.285714 0.000000 0.804909 -1.324436 1.489081 0.000000 0.761905 -1.154701 1.238095 0.000000 -0.140859 -1.138550 2.112886 0.000000 -0.053240 -0.922139 1.650431 0.000000 0.629941 -1.527525 2.015811 0.000000 1.171274 -2.151657 2.555506 
1.000000 0.000000 3.000000 0.000000 4.225771 0.000000 4.000000 0.000000 2.267787 0.000000 0.000000 -2.000000 0.000000 0.000000 1.428571 0.000000 0.000000 2.000000 0.000000 0.000000 0.571429 0.000000 0.000000 0.000000 0.000000 0.000000 1.500000 0.000000 0.000000 1.322876 0.000000 0.000000 2.112886 0.000000 0.000000 1.437472 0.000000 0.000000 1.133893 -0.750000 0.000000 2.250000 -0.535714 0.000000 4.464286 -3.000000 0.000000 4.000000 -1.714286 0.000000 1.285714 0.633866 0.000000 3.169328 1.500000 0.000000 3.000000 1.133893 0.000000 1.700840 -1.267731 0.000000 4.225771 -0.958315 0.000000 2.395787 -2.267787 0.000000 2.267787 0.000000 -1.000000 0.000000 -3.000000 0.000000 -0.603682 0.000000 3.018408 0.000000 -2.000000 0.000000 4.000000 0.000000 -0.431959 -0.000000 0.647939 0.000000 0.281718 0.000000 -1.408590 0.000000 1.166667 0.000000 0.166667 0.000000 0.944911 0.000000 0.566947 0.000000 0.238095 0.000000 0.714286 0.000000 -1.071429 0.000000 3.928571 0.000000 -0.764928 0.000000 2.564759 0.000000 -0.666667 0.000000 3.000000 0.000000 -1.690309 -0.000000 4.225771 0.000000 -1.259882 -0.000000 2.267787 0.000000 -0.571429 0.000000 1.285714 0.000000 -0.804909 -0.000000 1.489081 0.000000 -0.761905 0.000000 1.238095 0.000000 0.140859 0.000000 2.112886 0.000000 0.053240 0.000000 1.650431 0.000000 -0.629941 -0.000000 2.015811 0.000000 -1.171274 0.000000 2.555506 
1.000000 1.732051 3.000000 -1.463850 4.225771 -3.464102 4.000000 -2.618615 2.267787 0.000000 1.732051 -2.000000 0.000000 -1.237179 1.428571 0.000000 -1.732051 2.000000 0.000000 -0.494872 0.571429 0.000000 0.000000 0.000000 0.000000 -1.299038 1.500000 0.000000 -1.145644 1.322876 0.000000 -1.829813 2.112886 0.000000 -1.244888 1.437472 0.000000 -0.981981 1.133893 0.750000 1.299038 2.250000 0.535714 -1.546474 4.464286 3.000000 -3.464102 4.000000 1.714286 -1.484615 1.285714 -0.633866 0.365963 3.169328 -1.500000 -0.433013 3.000000 -1.133893 -0.490990 1.700840 1.267731 -2.561738 4.225771 0.958315 -1.798171 2.395787 2.267787 -2.291288 2.267787 0.000000 1.000000 1.154701 -3.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 2.000000 -3.464102 4.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 -0.281718 0.975900 -1.408590 0.000000 -1.166667 0.577350 0.166667 0.000000 -0.944911 0.218218 0.566947 0.000000 -0.238095 -0.274929 0.714286 0.000000 1.071429 -2.886751 3.928571 0.000000 0.764928 -1.922396 2.564759 0.000000 0.666667 -2.116951 3.000000 0.000000 1.690309 -3.415650 4.225771 0.000000 1.259882 -2.036700 2.267787 0.000000 0.571429 -1.072222 1.285714 0.000000 0.804909 -1.324436 1.489081 0.000000 0.761905 -1.154701 1.238095 0.000000 -0.140859 -1.138550 2.112886 0.000000 -0.053240 -0.922139 1.650431 0.000000 0.629941 -1.527525 2.015811 0.000000 1.171274 -2.151657 2.555506 
1.000000 0.000000 4.000000 -1.463850 4.225771 0.000000 2.000000 -2.618615 2.267787 -0.750000 0.433013 3.750000 0.535714 -0.309295 3.035714 -3.000000 1.732051 0.000000 1.714286 -0.989743 0.714286 0.000000 0.000000 3.380617 1.500000 -0.866025 2.500000 0.000000 0.000000 0.755929 0.000000 0.000000 1.690309 0.958315 -0.553283 0.958315 0.000000 0.000000 0.377964 0.000000 0.000000 0.000000 0.000000 -2.474358 2.857143 0.000000 0.000000 0.000000 0.000000 -0.989743 1.142857 0.000000 -1.463850 1.690309 0.000000 0.000000 0.000000 0.000000 -2.618615 3.023716 0.000000 -0.731925 0.845154 0.000000 -2.489775 2.874945 0.000000 -1.309307 1.511858 0.000000 -1.000000 1.154701 -1.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 -2.000000 2.309401 -2.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 -0.281718 -0.325300 0.845154 0.000000 1.166667 -1.347151 1.166667 0.000000 -0.062994 -1.091089 1.952816 0.000000 0.238095 -1.374643 2.142857 0.000000 0.119048 -0.687322 1.071429 0.000000 0.764928 -1.922396 2.564759 0.000000 -0.666667 0.769800 -0.666667 0.000000 -1.126872 1.138550 -0.845154 0.000000 -0.251976 -0.000000 0.251976 0.000000 0.761905 -1.319658 1.523810 0.000000 0.804909 -1.324436 1.489081 0.000000 0.380952 -0.659829 0.761905 0.000000 0.563436 -0.975900 1.126872 0.000000 0.425918 -1.598374 2.342547 0.000000 0.125988 -0.727393 1.133893 0.000000 0.212959 -0.799187 1.171274 
1.000000 1.732051 4.000000 0.000000 4.225771 -3.464102 2.000000 0.000000 2.267787 0.750000 0.000000 3.750000 -0.535714 0.000000 3.035714 3.000000 0.000000 0.000000 -1.714286 0.000000 0.714286 0.000000 0.000000 3.380617 -1.500000 0.000000 2.500000 0.000000 0.000000 0.755929 0.000000 0.000000 1.690309 -0.958315 0.000000 0.958315 0.000000 0.000000 0.377964 0.000000 3.464102 0.000000 0.000000 0.000000 2.857143 0.000000 -3.464102 0.000000 0.000000 0.000000 1.142857 0.000000 1.463850 1.690309 0.000000 -2.598076 0.000000 0.000000 0.327327 3.023716 0.000000 -2.927700 0.845154 0.000000 0.000000 2.874945 0.000000 -0.654654 1.511858 0.000000 1.000000 2.309401 -1.000000 0.000000 -0.603682 0.000000 3.018408 0.000000 2.000000 -1.154701 -2.000000 0.000000 -0.431959 0.000000 0.647939 0.000000 0.281718 1.301200 0.845154 0.000000 -1.166667 -0.769800 1.166667 0.000000 0.062994 0.290957 1.952816 0.000000 -0.238095 0.549857 2.142857 0.000000 -0.119048 -1.099715 1.071429 0.000000 -0.764928 0.000000 2.564759 0.000000 0.666667 -1.347151 -0.666667 0.000000 1.126872 -1.301200 -0.845154 0.000000 0.251976 -0.290957 0.251976 0.000000 -0.761905 0.027493 1.523810 0.000000 -0.804909 0.000000 1.489081 0.000000 -0.380952 -0.054986 0.761905 0.000000 -0.563436 -0.975900 1.126872 0.000000 -0.425918 0.122952 2.342547 0.000000 -0.125988 -0.218218 1.133893 0.000000 -0.212959 -0.245904 1.171274 
1.000000 0.000000 4.000000 -1.463850 4.225771 0.000000 2.000000 -2.618615 2.267787 -0.750000 0.433013 3.750000 0.535714 -0.309295 3.035714 -3.000000 1.732051 0.000000 1.714286 -0.989743 0.714286 0.000000 0.000000 3.380617 1.500000 -0.866025 2.500000 0.000000 0.000000 0.755929 0.000000 0.000000 1.690309 0.958315 -0.553283 0.958315 0.000000 0.000000 0.377964 0.000000 0.000000 0.000000 0.000000 -2.474358 2.857143 0.000000 0.000000 0.000000 0.000000 -0.989743 1.142857 0.000000 -1.463850 1.690309 0.000000 0.000000 0.000000 0.000000 -2.618615 3.023716 0.000000 -0.731925 0.845154 0.000000 -2.489775 2.874945 0.000000 -1.309307 1.511858 0.000000 -1.000000 1.154701 -1.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 -2.000000 2.309401 -2.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 -0.281718 -0.325300 0.845154 0.000000 1.166667 -1.347151 1.166667 0.000000 -0.062994 -1.091089 1.952816 0.000000 0.238095 -1.374643 2.142857 0.000000 0.119048 -0.687322 1.071429 0.000000 0.764928 -1.922396 2.564759 0.000000 -0.666667 0.769800 -0.666667 0.000000 -1.126872 1.138550 -0.845154 0.000000 -0.251976 -0.000000 0.251976 0.000000 0.761905 -1.319658 1.523810 0.000000 0.804909 -1.324436 1.489081 0.000000 0.380952 -0.659829 0.761905 0.000000 0.563436 -0.975900 1.126872 0.000000 0.425918 -1.598374 2.342547 0.000000 0.125988 -0.727393 1.133893 0.000000 0.212959 -0.799187 1.171274 
1.000000 -1.732051 4.000000 0.000000 4.225771 3.464102 2.000000 0.000000 2.267787 0.000000 -1.732051 0.000000 0.000000 0.000000 1.428571 0.000000 1.732051 0.000000 0.000000 0.000000 0.571429 0.000000 -0.731925 0.845154 0.000000 1.299038 0.000000 0.000000 -0.163663 1.511858 0.000000 1.463850 0.422577 0.000000 0.000000 1.437472 0.000000 0.327327 0.755929 0.750000 -1.732051 3.750000 -0.535714 0.000000 4.464286 3.000000 1.732051 0.000000 -1.714286 0.000000 1.285714 0.000000 -0.731925 4.225771 -1.500000 1.299038 2.500000 0.000000 -0.163663 2.267787 0.000000 1.463850 2.112886 -0.958315 0.000000 2.395787 0.000000 0.327327 1.133893 0.000000 1.000000 -2.309401 -1.000000 0.000000 -0.603682 0.000000 3.018408 0.000000 2.000000 1.154701 -2.000000 0.000000 -0.431959 0.000000 0.647939 0.000000 0.281718 -1.301200 0.845154 0.000000 -1.166667 0.769800 1.166667 0.000000 0.062994 -0.290957 1.952816 0.000000 -0.238095 -0.549857 2.142857 0.000000 -0.119048 1.099715 1.071429 0.000000 -0.764928 0.000000 2.564759 0.000000 0.666667 1.347151 -0.666667 0.000000 1.126872 1.301200 -0.845154 0.000000 0.251976 0.290957 0.251976 0.000000 -0.761905 -0.027493 1.523810 0.000000 -0.804909 0.000000 1.489081 0.000000 -0.380952 0.054986 0.761905 0.000000 -0.563436 0.975900 1.126872 0.000000 -0.425918 -0.122952 2.342547 0.000000 -0.125988 0.218218 1.133893 0.000000 -0.212959 0.245904 1.171274 
1.000000 1.732051 4.000000 0.000000 4.225771 -3.464102 2.000000 0.000000 2.267787 0.000000 1.732051 0.000000 0.000000 0.000000 1.428571 0.000000 -1.732051 0.000000 0.000000 0.000000 0.571429 0.000000 0.731925 0.845154 0.000000 -1.299038 0.000000 0.000000 0.163663 1.511858 0.000000 -1.463850 0.422577 0.000000 0.000000 1.437472 0.000000 -0.327327 0.755929 0.750000 1.732051 3.750000 -0.535714 0.000000 4.464286 3.000000 -1.732051 0.000000 -1.714286 0.000000 1.285714 0.000000 0.731925 4.225771 -1.500000 -1.299038 2.500000 0.000000 0.163663 2.267787 0.000000 -1.463850 2.112886 -0.958315 0.000000 2.395787 0.000000 -0.327327 1.133893 0.000000 1.000000 2.309401 -1.000000 0.000000 -0.603682 0.000000 3.018408 0.000000 2.000000 -1.154701 -2.000000 0.000000 -0.431959 -0.000000 0.647939 0.000000 0.281718 1.301200 0.845154 0.000000 -1.166667 -0.769800 1.166667 0.000000 0.062994 0.290957 1.952816 0.000000 -0.238095 0.549857 2.142857 0.000000 -0.119048 -1.099715 1.071429 0.000000 -0.764928 0.000000 2.564759 0.000000 0.666667 -1.347151 -0.666667 0.000000 1.126872 -1.301200 -0.845154 0.000000 0.251976 -0.290957 0.251976 0.000000 -0.761905 0.027493 1.523810 0.000000 -0.804909 -0.000000 1.489081 0.000000 -0.380952 -0.054986 0.761905 0.000000 -0.563436 -0.975900 1.126872 0.000000 -0.425918 0.122952 2.342547 0.000000 -0.125988 -0.218218 1.133893 0.000000 -0.212959 -0.245904 1.171274 
1.000000 0.000000 4.000000 -1.463850 4.225771 0.000000 2.000000 -2.618615 2.267787 0.000000 0.000000 0.000000 0.000000 -1.237179 1.428571 0.000000 0.000000 0.000000 0.000000 -0.494872 0.571429 0.000000 -0.731925 0.845154 0.000000 0.000000 0.000000 0.000000 -1.309307 1.511858 0.000000 -0.365963 0.422577 0.000000 -1.244888 1.437472 0.000000 -0.654654 0.755929 -0.750000 0.433013 3.750000 0.535714 -1.546474 4.464286 -3.000000 1.732051 0.000000 1.714286 -1.484615 1.285714 0.000000 -0.731925 4.225771 1.500000 -0.866025 2.500000 0.000000 -1.309307 2.267787 0.000000 -0.365963 2.112886 0.958315 -1.798171 2.395787 0.000000 -0.654654 1.133893 0.000000 -1.000000 1.154701 -1.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 -2.000000 2.309401 -2.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 -0.281718 -0.325300 0.845154 0.000000 1.166667 -1.347151 1.166667 0.000000 -0.062994 -1.091089 1.952816 0.000000 0.238095 -1.374643 2.142857 0.000000 0.119048 -0.687322 1.071429 0.000000 0.764928 -1.922396 2.564759 0.000000 -0.666667 0.769800 -0.666667 0.000000 -1.126872 1.138550 -0.845154 0.000000 -0.251976 -0.000000 0.251976 0.000000 0.761905 -1.319658 1.523810 0.000000 0.804909 -1.324436 1.489081 0.000000 0.380952 -0.659829 0.761905 0.000000 0.563436 -0.975900 1.126872 0.000000 0.425918 -1.598374 2.342547 0.000000 0.125988 -0.727393 1.133893 0.000000 0.212959 -0.799187 1.171274 
1.000000 0.000000 8.000000 0.000000 6.761234 0.000000 4.000000 0.000000 1.511858 0.000000 0.000000 8.000000 0.000000 0.000000 5.714286 0.000000 0.000000 2.000000 0.000000 0.000000 0.285714 0.000000 0.000000 6.761234 0.000000 0.000000 4.000000 0.000000 0.000000 1.511858 0.000000 0.000000 3.380617 0.000000 0.000000 1.277753 0.000000 0.000000 0.755929 0.000000 0.000000 16.000000 0.000000 0.000000 11.428571 0.000000 0.000000 4.000000 0.000000 0.000000 0.571429 0.000000 0.000000 13.522468 0.000000 0.000000 8.000000 0.000000 0.000000 3.023716 0.000000 0.000000 6.761234 0.000000 0.000000 2.555506 0.000000 0.000000 1.511858 0.000000 0.000000 0.000000 32.000000 0.000000 0.000000 0.000000 19.317812 0.000000 0.000000 0.000000 4.000000 0.000000 0.000000 0.000000 0.215980 0.000000 0.000000 0.000000 27.044936 0.000000 0.000000 0.000000 16.000000 0.000000 0.000000 0.000000 6.047432 0.000000 0.000000 0.000000 22.857143 0.000000 0.000000 0.000000 11.428571 0.000000 0.000000 0.000000 4.319594 0.000000 0.000000 0.000000 8.000000 0.000000 0.000000 0.000000 6.761234 0.000000 0.000000 0.000000 1.511858 0.000000 0.000000 0.000000 1.142857 0.000000 0.000000 0.000000 0.965891 0.000000 0.000000 0.000000 0.571429 0.000000 0.000000 0.000000 13.522468 0.000000 0.000000 0.000000 5.111013 0.000000 0.000000 0.000000 3.023716 0.000000 0.000000 0.000000 2.555506 
1.000000 -0.866025 -0.500000 -0.731925 2.958040 1.732051 1.000000 -1.309307 -0.000000 0.000000 0.433013 -4.500000 0.000000 0.309295 2.500000 0.000000 1.732051 -3.000000 0.000000 0.989743 -1.000000 0.000000 0.365963 -0.422577 0.000000 -0.866025 -1.000000 0.000000 0.654654 -0.755929 0.000000 -0.731925 0.845154 0.000000 0.553283 -0.000000 0.000000 -1.309307 1.511858 0.000000 0.000000 0.000000 0.000000 -1.237179 -1.428571 0.000000 0.000000 0.000000 0.000000 -0.494872 -0.571429 0.000000 -0.731925 -0.845154 0.000000 0.000000 0.000000 0.000000 -0.163663 -0.188982 0.000000 1.463850 1.690309 0.000000 -1.244888 -1.437472 0.000000 0.327327 0.377964 0.000000 0.000000 1.154701 2.000000 0.000000 0.000000 0.000000 -2.414726 0.000000 0.000000 -0.577350 -1.000000 0.000000 0.000000 0.436436 -0.971909 0.000000 0.000000 0.650600 -0.000000 0.000000 0.000000 -0.384900 -0.666667 0.000000 0.000000 0.654654 0.881917 0.000000 0.000000 0.274929 -1.428571 0.000000 0.000000 -0.549857 2.857143 0.000000 0.000000 0.363696 -2.429772 0.000000 0.000000 -0.673575 -1.166667 0.000000 0.000000 1.382525 -2.112886 0.000000 0.000000 0.436436 -0.251976 0.000000 0.000000 0.206197 -0.404762 0.000000 0.000000 0.731925 -1.951904 0.000000 0.000000 -0.412393 0.809524 0.000000 0.000000 -0.487950 1.408590 0.000000 0.000000 0.491807 -1.064794 0.000000 0.000000 0.145479 0.755929 0.000000 0.000000 -0.983615 2.129589 
1.000000 0.000000 1.000000 0.000000 4.225771 0.000000 -2.000000 0.000000 2.267787 -0.750000 0.000000 -3.750000 -0.535714 0.000000 3.035714 -3.000000 0.000000 -0.000000 -1.714286 0.000000 0.714286 -0.633866 0.000000 0.211289 1.500000 0.000000 -2.500000 -1.133893 0.000000 0.377964 1.267731 0.000000 -0.422577 -0.958315 0.000000 0.958315 2.267787 0.000000 -0.755929 0.000000 0.000000 0.000000 0.000000 0.000000 2.857143 0.000000 0.000000 0.000000 0.000000 0.000000 1.142857 0.000000 0.000000 1.690309 0.000000 0.000000 0.000000 0.000000 0.000000 0.377964 0.000000 0.000000 -3.380617 0.000000 0.000000 2.874945 0.000000 0.000000 -0.755929 0.000000 0.000000 0.000000 -4.000000 0.000000 -0.603682 0.000000 3.018408 0.000000 0.000000 0.000000 2.000000 0.000000 -0.431959 0.000000 0.647939 0.000000 -0.281718 0.000000 -0.845154 0.000000 0.000000 0.000000 1.333333 0.000000 -0.062994 0.000000 -1.952816 0.000000 -0.476190 0.000000 1.428571 0.000000 0.952381 0.000000 -2.857143 0.000000 -0.764928 0.000000 2.564759 0.000000 0.000000 0.000000 2.333333 0.000000 -1.126872 0.000000 0.845154 0.000000 -0.251976 0.000000 -0.251976 0.000000 -0.190476 0.000000 0.238095 0.000000 -0.804909 0.000000 1.489081 0.000000 0.380952 0.000000 -0.476190 0.000000 0.563436 0.000000 -1.126872 0.000000 -0.479157 0.000000 0.692116 0.000000 0.125988 0.000000 -1.133893 0.000000 0.958315 0.000000 -1.384233 
1.000000 -1.732051 1.000000 -1.463850 4.225771 3.464102 -2.000000 -2.618615 2.267787 0.750000 -0.433013 -3.750000 0.535714 -0.309295 3.035714 3.000000 -1.732051 -0.000000 1.714286 -0.989743 0.714286 0.633866 -0.365963 0.211289 -1.500000 0.866025 -2.500000 1.133893 -0.654654 0.377964 -1.267731 0.731925 -0.422577 0.958315 -0.553283 0.958315 -2.267787 1.309307 -0.755929 0.000000 0.000000 0.000000 0.000000 -2.474358 2.857143 0.000000 0.000000 0.000000 0.000000 -0.989743 1.142857 0.000000 -1.463850 1.690309 0.000000 0.000000 0.000000 0.000000 -0.327327 0.377964 0.000000 2.927700 -3.380617 0.000000 -2.489775 2.874945 0.000000 0.654654 -0.755929 0.000000 0.000000 2.309401 -4.000000 0.000000 0.603682 -2.091214 3.018408 0.000000 0.000000 -1.154701 2.000000 0.000000 0.431959 -0.623480 0.647939 0.000000 0.281718 0.325300 -0.845154 0.000000 0.000000 -0.769800 1.333333 0.000000 0.062994 1.091089 -1.952816 0.000000 0.476190 -1.099715 1.428571 0.000000 -0.952381 2.199430 -2.857143 0.000000 0.764928 -1.922396 2.564759 0.000000 0.000000 -1.347151 2.333333 0.000000 1.126872 -1.138550 0.845154 0.000000 0.251976 0.000000 -0.251976 0.000000 0.190476 -0.247436 0.238095 0.000000 0.804909 -1.324436 1.489081 0.000000 -0.380952 0.494872 -0.476190 0.000000 -0.563436 0.975900 -1.126872 0.000000 0.479157 -0.676235 0.692116 0.000000 -0.125988 0.727393 -1.133893 0.000000 -0.958315 1.352470 -1.384233 
